disease_clinvar	score_AF	score_functional	score_NS	score_nIND	scoreeQTL	scoreG	scoreT	scoreM	scoreR	scoreSP	scoreGW	survP	totP	survA	totA	p-value	ratio	score 
9.56	1.72	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
8.79	1.72	1.14	16.3	3.69	7.81	17	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
7.78	7.88	1.14	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
7.24	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
5.7	1.72	1.14	16.3	2.92	7.81	7.72	18.3	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
5.2	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
5.2	1.72	1.14	16.3	2.92	7.81	7.72	15.93	15.57	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
4.15	7.88	1.14	16.3	2.92	10.41	7.72	9.27	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
2.63	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	12.84	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
2.63	1.72	1.14	16.3	2.92	7.81	10.04	6.7	15.57	10.52	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
19.77	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
18.3	1.72	1.14	16.3	2.92	7.81	7.72	9.83	17.99	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	4.92	16.3	2.92	7.81	7.72	9.74	15.57	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	3.46	16.3	2.92	9.36	7.72	6.7	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	3.46	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	3.46	16.3	2.92	10.41	7.72	8	15.57	7.61	14.11	1.19	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	2.68	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	9.34	2.29	4.5	10.79	6.7	15.57	8.97	6.38	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	7.81	7.72	9.74	15.57	8.97	14.11	17.67	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	7.81	7.72	8.35	15.57	8.97	9.04	18.67	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	7.81	7.72	15	15.57	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	7.32	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
